"","BH4","Bcl-2","BID","Bclx_interact","BMF","Bcl-2_BAD"
"BH4","0","1.0","0","0","0","0"
"Bcl-2","0.69","0","0.06","0.13","0.06","0.06"
"BID","0","1.0","0","0","0","0"
"Bclx_interact","0","1.0","0","0","0","0"
"BMF","0","1.0","0","0","0","0"
"Bcl-2_BAD","0","1.0","0","0","0","0"
